,Entry,Exit,Type,PnL,Duration_Days,Avg_Size,Pair
2606,2022-07-01 04:00:00+00:00,2022-07-19 04:00:00+00:00,Short,-0.037831246585095527,18,0.4998026315026808,LMT-EOG
2607,2022-10-05 04:00:00+00:00,2022-10-31 04:00:00+00:00,Long,0.022317609801600642,26,0.47910617262581556,LMT-EOG
2608,2022-10-31 04:00:00+00:00,2022-11-14 05:00:00+00:00,Short,0.08708340151379759,14,0.37730427840381786,LMT-EOG
2609,2022-12-09 05:00:00+00:00,2022-12-27 05:00:00+00:00,Short,0.11749647095668896,18,0.895274001877603,LMT-EOG
2610,2023-01-13 05:00:00+00:00,2023-02-01 05:00:00+00:00,Long,-0.03456186612958805,19,0.8141515072606264,LMT-EOG
2611,2023-02-21 05:00:00+00:00,2023-03-29 04:00:00+00:00,Short,-0.14080135848431238,35,1.161003477701032,LMT-EOG
2612,2023-04-27 04:00:00+00:00,2023-05-18 04:00:00+00:00,Long,0.039500216284315236,21,0.7374312744690562,LMT-EOG
2613,2023-06-21 04:00:00+00:00,2023-06-27 04:00:00+00:00,Short,0.0033696334320729854,6,0.9971764947216204,LMT-EOG
2614,2023-07-13 04:00:00+00:00,2023-07-18 04:00:00+00:00,Long,0.053146490954032746,5,1.0435388418699088,LMT-EOG
2615,2023-07-19 04:00:00+00:00,2023-08-22 04:00:00+00:00,Long,-0.1087501602010522,34,0.9762442628443365,LMT-EOG
2616,2023-09-07 04:00:00+00:00,2023-09-21 04:00:00+00:00,Long,0.08376051907242925,14,0.7657931679467829,LMT-EOG
2617,2023-11-01 04:00:00+00:00,2023-11-21 05:00:00+00:00,Short,0.007922849712554369,20,0.8460605445282887,LMT-EOG
2618,2023-12-07 05:00:00+00:00,2023-12-15 05:00:00+00:00,Short,0.06570929690993535,8,1.3938776802466644,LMT-EOG
2837,2021-03-11 05:00:00+00:00,2021-04-21 04:00:00+00:00,Short,-0.07652550906170275,40,0.9226631650446482,LMT-GM
2838,2021-05-13 04:00:00+00:00,2021-05-17 04:00:00+00:00,Long,0.17177521212789426,4,0.8891187308463757,LMT-GM
2839,2021-06-04 04:00:00+00:00,2021-06-18 04:00:00+00:00,Short,0.25393138048881136,14,1.1564967136103015,LMT-GM
2840,2021-07-20 04:00:00+00:00,2021-09-16 04:00:00+00:00,Long,-0.06606154776911623,58,1.0142152416967822,LMT-GM
2841,2021-09-28 04:00:00+00:00,2021-10-27 04:00:00+00:00,Short,-0.23801278530812991,29,1.1115521496194813,LMT-GM
2842,2021-12-21 05:00:00+00:00,2021-12-28 05:00:00+00:00,Long,0.29592087902722264,7,1.0231010345511704,LMT-GM
2843,2022-01-05 05:00:00+00:00,2022-01-21 05:00:00+00:00,Short,0.748930983903523,16,1.0669558384219577,LMT-GM
2844,2022-02-23 05:00:00+00:00,2022-02-28 05:00:00+00:00,Long,0.09051297525980258,5,0.7206723036548789,LMT-GM
2845,2022-03-01 05:00:00+00:00,2022-03-14 04:00:00+00:00,Short,0.18961520734944728,12,0.4022792579146827,LMT-GM
2846,2022-04-27 04:00:00+00:00,2022-05-05 04:00:00+00:00,Long,0.22817037926156367,8,0.7061131727432524,LMT-GM
2847,2022-05-13 04:00:00+00:00,2022-05-26 04:00:00+00:00,Long,0.06766668567746276,13,0.6906756606524017,LMT-GM
2848,2022-06-14 04:00:00+00:00,2022-07-05 04:00:00+00:00,Long,0.026024760280541515,21,0.568028693012761,LMT-GM
2849,2022-08-03 04:00:00+00:00,2022-08-31 04:00:00+00:00,Short,-0.23006156546297385,28,0.8794537715281059,LMT-GM
2850,2022-09-26 04:00:00+00:00,2022-10-26 04:00:00+00:00,Long,-0.02612122410316111,30,0.6120061452808332,LMT-GM
2851,2022-10-26 04:00:00+00:00,2022-11-17 05:00:00+00:00,Short,-0.045549096550694834,22,0.3816536806115601,LMT-GM
2852,2022-12-23 05:00:00+00:00,2023-01-27 05:00:00+00:00,Long,0.30251832547829216,35,0.8838118387456162,LMT-GM
2853,2023-02-13 05:00:00+00:00,2023-03-01 05:00:00+00:00,Short,0.26295831119169133,16,0.9572981110666265,LMT-GM
2854,2023-03-16 04:00:00+00:00,2023-04-03 04:00:00+00:00,Long,0.2947532788183742,18,1.2260954013535839,LMT-GM
2855,2023-04-27 04:00:00+00:00,2023-06-02 04:00:00+00:00,Long,0.1203557303694106,36,0.7991488016643842,LMT-GM
2856,2023-06-08 04:00:00+00:00,2023-07-19 04:00:00+00:00,Short,-0.31971231477049494,41,1.0262984302319156,LMT-GM
2857,2023-08-11 04:00:00+00:00,2023-10-10 04:00:00+00:00,Long,-0.3403704210418761,60,1.010858537678237,LMT-GM
2858,2023-12-01 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.7435682494189917,28,1.2730128729965482,LMT-GM
857,2021-02-23 05:00:00+00:00,2021-03-16 04:00:00+00:00,Long,-0.03235373493984371,20,0.47783842814037375,LOW-AXP
858,2021-05-18 04:00:00+00:00,2021-06-29 04:00:00+00:00,Long,-0.017686172185258184,42,0.7802192595678249,LOW-AXP
859,2021-07-15 04:00:00+00:00,2021-07-21 04:00:00+00:00,Long,0.03422970772052286,6,1.1522125987488294,LOW-AXP
860,2021-08-10 04:00:00+00:00,2021-08-12 04:00:00+00:00,Long,0.02531036876289932,2,0.7573089097059991,LOW-AXP
861,2021-08-18 04:00:00+00:00,2021-08-19 04:00:00+00:00,Long,0.05428165082066825,1,0.5062844903910592,LOW-AXP
862,2021-08-19 04:00:00+00:00,2021-09-22 04:00:00+00:00,Short,-0.0020355172332888367,34,0.4174879772448891,LOW-AXP
863,2021-10-04 04:00:00+00:00,2021-10-28 04:00:00+00:00,Long,0.0894253604815802,24,0.8167206057763656,LOW-AXP
864,2021-10-28 04:00:00+00:00,2021-11-12 05:00:00+00:00,Short,0.017623353378799094,15,1.182714127556147,LOW-AXP
865,2021-11-22 05:00:00+00:00,2021-12-22 05:00:00+00:00,Short,-0.04251562540312641,30,0.7155526592569936,LOW-AXP
866,2022-01-10 05:00:00+00:00,2022-03-02 05:00:00+00:00,Long,-0.06696581928066683,51,0.5390042561140509,LOW-AXP
867,2022-05-10 04:00:00+00:00,2022-05-19 04:00:00+00:00,Short,0.014154471654639735,9,0.37339228487681975,LOW-AXP
868,2022-06-28 04:00:00+00:00,2022-06-29 04:00:00+00:00,Short,0.017095158156031184,1,0.4517111100671483,LOW-AXP
869,2022-07-06 04:00:00+00:00,2022-07-27 04:00:00+00:00,Short,0.005822022156851602,21,0.49496550077812884,LOW-AXP
870,2022-08-17 04:00:00+00:00,2022-08-29 04:00:00+00:00,Short,0.009750717340858694,12,0.4805240376632032,LOW-AXP
871,2022-11-17 05:00:00+00:00,2022-12-06 05:00:00+00:00,Short,0.01986536617552571,19,0.319855692228168,LOW-AXP
872,2023-01-27 05:00:00+00:00,2023-02-03 05:00:00+00:00,Long,-0.0030018145453313896,7,0.6380914471295565,LOW-AXP
873,2023-03-02 05:00:00+00:00,2023-03-13 04:00:00+00:00,Long,0.027062432160166565,10,0.4488251519167366,LOW-AXP
874,2023-04-25 04:00:00+00:00,2023-05-23 04:00:00+00:00,Short,-0.00232608052288423,28,0.7272320672019414,LOW-AXP
875,2023-06-01 04:00:00+00:00,2023-06-16 04:00:00+00:00,Long,0.0027314487302614564,15,0.5375137531559638,LOW-AXP
876,2023-07-11 04:00:00+00:00,2023-08-04 04:00:00+00:00,Short,-0.016015684389896465,24,0.8214338663805729,LOW-AXP
877,2023-09-08 04:00:00+00:00,2023-11-17 05:00:00+00:00,Short,0.09991111911825974,70,0.7026321493623268,LOW-AXP
878,2023-11-24 05:00:00+00:00,2023-12-11 05:00:00+00:00,Long,0.01149241589332159,17,0.5915434209477545,LOW-AXP
879,2023-12-15 05:00:00+00:00,2023-12-26 05:00:00+00:00,Short,0.024449147352464125,11,0.5873538797946399,LOW-AXP
1159,2021-02-22 05:00:00+00:00,2021-02-24 05:00:00+00:00,Short,0.024870722801414127,2,0.5101883183946101,LOW-BDX
1160,2021-03-29 04:00:00+00:00,2021-04-27 04:00:00+00:00,Short,-0.008472069396763622,29,0.7005751749044974,LOW-BDX
1161,2021-05-07 04:00:00+00:00,2021-05-13 04:00:00+00:00,Short,0.033645308922891165,6,0.7062484610447906,LOW-BDX
1162,2021-07-26 04:00:00+00:00,2021-07-28 04:00:00+00:00,Short,0.041137840495637984,2,0.9445536467476342,LOW-BDX
1163,2021-07-28 04:00:00+00:00,2021-08-06 04:00:00+00:00,Long,0.00712592373811885,9,0.7945369165154735,LOW-BDX
1164,2021-08-18 04:00:00+00:00,2021-08-23 04:00:00+00:00,Long,0.06699900463731173,5,0.3860307653162321,LOW-BDX
1165,2021-08-23 04:00:00+00:00,2021-09-07 04:00:00+00:00,Short,0.009449753886968502,15,0.3280121944822381,LOW-BDX
1166,2021-10-08 04:00:00+00:00,2021-12-17 05:00:00+00:00,Short,-0.1487896367721913,70,0.8833905970326299,LOW-BDX
1167,2022-01-11 05:00:00+00:00,2022-02-01 05:00:00+00:00,Long,-0.030110599167961632,21,0.5950967590533345,LOW-BDX
1168,2022-03-21 04:00:00+00:00,2022-03-22 04:00:00+00:00,Short,0.027947730745568125,1,0.6026485388228929,LOW-BDX
1169,2022-04-01 04:00:00+00:00,2022-04-21 04:00:00+00:00,Long,0.014217880224278053,20,0.45691292332553995,LOW-BDX
1170,2022-07-21 04:00:00+00:00,2022-08-10 04:00:00+00:00,Short,0.012204405926900096,20,0.6527343309546941,LOW-BDX
1171,2022-08-18 04:00:00+00:00,2022-08-29 04:00:00+00:00,Short,0.019531108955267565,11,0.4803109295096462,LOW-BDX
1172,2022-09-15 04:00:00+00:00,2022-09-21 04:00:00+00:00,Long,0.011129746228290854,6,0.42280441866530766,LOW-BDX
1173,2022-10-07 04:00:00+00:00,2022-10-20 04:00:00+00:00,Short,0.037605258792747995,13,0.5185730986201015,LOW-BDX
1174,2022-11-11 05:00:00+00:00,2022-11-30 05:00:00+00:00,Short,0.006048022647213073,19,0.3049204305740031,LOW-BDX
1175,2023-02-02 05:00:00+00:00,2023-02-22 05:00:00+00:00,Short,0.005264776475873416,20,0.5249372788657439,LOW-BDX
1176,2023-03-23 04:00:00+00:00,2023-04-04 04:00:00+00:00,Long,0.031157566145214893,12,0.6118914547942893,LOW-BDX
1177,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,Short,0.018387246431853348,5,0.7445105155083726,LOW-BDX
1178,2023-05-19 04:00:00+00:00,2023-05-23 04:00:00+00:00,Short,0.015814491394588362,4,0.6067861388287388,LOW-BDX
1179,2023-05-24 04:00:00+00:00,2023-06-02 04:00:00+00:00,Short,0.008106302346750421,9,0.6026087048450158,LOW-BDX
1180,2023-06-14 04:00:00+00:00,2023-06-22 04:00:00+00:00,Short,0.015394226113183116,8,0.550790742580014,LOW-BDX
1181,2023-06-28 04:00:00+00:00,2023-07-31 04:00:00+00:00,Short,-0.0037737128504684104,33,0.7689090106776167,LOW-BDX
1182,2023-08-08 04:00:00+00:00,2023-08-23 04:00:00+00:00,Long,0.00782542375200939,15,1.152021257892192,LOW-BDX
1183,2023-09-08 04:00:00+00:00,2023-09-18 04:00:00+00:00,Short,0.03440004853290801,10,0.6944950772686366,LOW-BDX
1184,2023-11-10 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.08982486111724985,49,0.6190943073859935,LOW-BDX
3230,2021-04-05 04:00:00+00:00,2021-04-29 04:00:00+00:00,Short,0.004103333073513146,24,0.3099542519826909,LRCX-JNJ
3231,2021-05-13 04:00:00+00:00,2021-05-17 04:00:00+00:00,Long,0.026205133065638087,4,0.3113758609437962,LRCX-JNJ
3232,2021-05-25 04:00:00+00:00,2021-06-09 04:00:00+00:00,Short,0.0037547816396002057,15,0.30774372148886575,LRCX-JNJ
3233,2021-07-19 04:00:00+00:00,2021-07-26 04:00:00+00:00,Long,0.053188018812965254,7,0.5273493968240294,LRCX-JNJ
3234,2021-07-26 04:00:00+00:00,2021-08-11 04:00:00+00:00,Short,0.013298245799177884,16,0.46300822596544317,LRCX-JNJ
3235,2021-09-21 04:00:00+00:00,2021-10-20 04:00:00+00:00,Long,-0.016597799973738205,29,0.48936102925650266,LRCX-JNJ
3236,2021-11-08 05:00:00+00:00,2022-01-10 05:00:00+00:00,Short,-0.07564417357299859,63,0.4878711889584884,LRCX-JNJ
3237,2022-01-20 05:00:00+00:00,2022-03-17 04:00:00+00:00,Long,-0.048664878989655526,55,0.26703854481377787,LRCX-JNJ
3238,2022-05-31 04:00:00+00:00,2022-06-10 04:00:00+00:00,Short,0.022757233109375635,10,0.2452777094409178,LRCX-JNJ
3239,2022-06-14 04:00:00+00:00,2022-06-27 04:00:00+00:00,Long,0.011171689764795803,13,0.2770437611285076,LRCX-JNJ
3240,2022-07-29 04:00:00+00:00,2022-08-10 04:00:00+00:00,Short,0.01690923032472225,12,0.341826126848255,LRCX-JNJ
3241,2022-08-30 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,-0.03416828866544726,36,0.3916591360143357,LRCX-JNJ
3242,2022-10-11 04:00:00+00:00,2022-10-24 04:00:00+00:00,Long,0.015635681154397826,13,0.2719550358182555,LRCX-JNJ
3243,2022-10-31 04:00:00+00:00,2022-12-07 05:00:00+00:00,Short,-0.02810852456774388,37,0.23173930612888563,LRCX-JNJ
3244,2022-12-23 05:00:00+00:00,2023-01-05 05:00:00+00:00,Long,0.012196865381747853,13,0.3094706377610921,LRCX-JNJ
3245,2023-02-02 05:00:00+00:00,2023-02-10 05:00:00+00:00,Short,0.012191097380767704,8,0.3607040053928174,LRCX-JNJ
3246,2023-02-22 05:00:00+00:00,2023-03-17 04:00:00+00:00,Long,0.034025563558076406,22,0.46897583094001954,LRCX-JNJ
3247,2023-03-31 04:00:00+00:00,2023-04-19 04:00:00+00:00,Short,0.015844988571862634,19,0.3365476695011255,LRCX-JNJ
3248,2023-05-17 04:00:00+00:00,2023-07-07 04:00:00+00:00,Short,-0.04939036316415058,51,0.42125768914189415,LRCX-JNJ
3249,2023-07-25 04:00:00+00:00,2023-08-14 04:00:00+00:00,Short,-0.02888844117588421,20,0.35183658829594816,LRCX-JNJ
3250,2023-09-18 04:00:00+00:00,2023-10-11 04:00:00+00:00,Long,0.005895553927194743,23,0.5120158609191728,LRCX-JNJ
3251,2023-10-20 04:00:00+00:00,2023-11-03 04:00:00+00:00,Long,0.013749854267770584,14,0.48341678327168075,LRCX-JNJ
3252,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.010210482816604876,14,0.4972363840817013,LRCX-JNJ
3445,2021-02-26 05:00:00+00:00,2021-03-02 05:00:00+00:00,Long,0.022081300904948087,4,0.23987478431067058,LRCX-JPM
3446,2021-03-04 05:00:00+00:00,2021-03-23 04:00:00+00:00,Long,0.0051589260023764405,18,0.20335484804691067,LRCX-JPM
3447,2021-04-05 04:00:00+00:00,2021-04-30 04:00:00+00:00,Short,0.004095391289272193,25,0.31125360086137316,LRCX-JPM
3448,2021-05-11 04:00:00+00:00,2021-05-21 04:00:00+00:00,Long,0.020269653354813847,10,0.3160676584882516,LRCX-JPM
3449,2021-06-15 04:00:00+00:00,2021-07-02 04:00:00+00:00,Short,0.00978802707912033,17,0.5666800306608976,LRCX-JPM
3450,2021-08-11 04:00:00+00:00,2021-09-07 04:00:00+00:00,Long,-0.00045555643551757966,27,0.46519253790503,LRCX-JPM
3451,2021-09-29 04:00:00+00:00,2021-11-02 04:00:00+00:00,Long,-0.010796848837476936,34,0.4922580609786386,LRCX-JPM
3452,2021-11-10 05:00:00+00:00,2022-01-05 05:00:00+00:00,Short,-0.08345412051233664,56,0.4847565899377206,LRCX-JPM
3453,2022-01-10 05:00:00+00:00,2022-01-20 05:00:00+00:00,Long,0.017199151423873637,10,0.40495747608902516,LRCX-JPM
3454,2022-04-12 04:00:00+00:00,2022-04-14 04:00:00+00:00,Long,0.004729986514544621,2,0.3046730023972931,LRCX-JPM
3455,2022-05-16 04:00:00+00:00,2022-05-24 04:00:00+00:00,Short,0.00830599821217102,8,0.23936854872209198,LRCX-JPM
3456,2022-07-05 04:00:00+00:00,2022-07-14 04:00:00+00:00,Long,0.013448340524385264,9,0.26620071175838717,LRCX-JPM
3457,2022-07-22 04:00:00+00:00,2022-08-10 04:00:00+00:00,Short,0.00804657063263867,19,0.32200179714408605,LRCX-JPM
3458,2022-10-12 04:00:00+00:00,2022-11-08 05:00:00+00:00,Long,0.03315330068156304,27,0.24097994025034486,LRCX-JPM
3459,2022-12-23 05:00:00+00:00,2023-01-12 05:00:00+00:00,Long,0.027280049160644037,20,0.30586982381605005,LRCX-JPM
3460,2023-02-02 05:00:00+00:00,2023-02-14 05:00:00+00:00,Short,0.016495496463161105,12,0.3591184012378107,LRCX-JPM
3461,2023-03-10 05:00:00+00:00,2023-04-06 04:00:00+00:00,Short,-0.01877861427876373,26,0.4327579727922178,LRCX-JPM
3462,2023-04-19 04:00:00+00:00,2023-04-28 04:00:00+00:00,Long,0.024887005582607077,9,0.34454597512957835,LRCX-JPM
3463,2023-05-19 04:00:00+00:00,2023-06-12 04:00:00+00:00,Short,-0.006998766706551134,24,0.38932126891127816,LRCX-JPM
3464,2023-06-28 04:00:00+00:00,2023-06-30 04:00:00+00:00,Short,0.014630951232687543,2,0.5199354419118714,LRCX-JPM
3465,2023-07-12 04:00:00+00:00,2023-08-03 04:00:00+00:00,Long,0.04181734199568207,22,0.4356675615711392,LRCX-JPM
3466,2023-09-01 04:00:00+00:00,2023-09-13 04:00:00+00:00,Short,0.03393845017842009,12,0.4819253544548031,LRCX-JPM
3467,2023-11-13 05:00:00+00:00,2023-12-01 05:00:00+00:00,Short,-0.005240138669702108,18,0.48198628942611044,LRCX-JPM
357,2021-02-25 05:00:00+00:00,2021-03-22 04:00:00+00:00,Short,-0.020466502968647503,24,0.4429910238320744,MA-ADI
358,2021-04-29 04:00:00+00:00,2021-05-06 04:00:00+00:00,Short,0.043633031582430974,7,0.8362201881572002,MA-ADI
359,2021-05-20 04:00:00+00:00,2021-06-21 04:00:00+00:00,Long,-0.03220728414390518,32,0.7815730180491282,MA-ADI
360,2021-07-14 04:00:00+00:00,2021-07-20 04:00:00+00:00,Short,-0.013023223760837768,6,0.7530388300719735,MA-ADI
361,2021-07-26 04:00:00+00:00,2021-09-14 04:00:00+00:00,Short,0.11820385437276229,50,0.6908938046010574,MA-ADI
362,2021-09-14 04:00:00+00:00,2021-09-28 04:00:00+00:00,Long,-0.0072077565655055565,14,0.7920734291852762,MA-ADI
363,2021-10-28 04:00:00+00:00,2021-11-11 05:00:00+00:00,Long,-0.004385136403426259,14,0.469110429801479,MA-ADI
364,2021-11-23 05:00:00+00:00,2021-12-07 05:00:00+00:00,Long,0.0200829673539515,14,0.33873948021525374,MA-ADI
365,2022-01-31 05:00:00+00:00,2022-02-18 05:00:00+00:00,Short,0.015317476151204478,18,0.36241304425936827,MA-ADI
366,2022-03-07 05:00:00+00:00,2022-03-30 04:00:00+00:00,Long,0.0032094010566148575,22,0.41473470284793357,MA-ADI
367,2022-04-28 04:00:00+00:00,2022-05-04 04:00:00+00:00,Short,0.027047503256433035,6,0.4097650236185508,MA-ADI
368,2022-05-10 04:00:00+00:00,2022-05-24 04:00:00+00:00,Long,-0.005012368378046346,14,0.3212564977931627,MA-ADI
369,2022-08-15 04:00:00+00:00,2022-08-16 04:00:00+00:00,Long,0.007442935965472169,1,0.7263893296479454,MA-ADI
370,2022-08-18 04:00:00+00:00,2022-08-26 04:00:00+00:00,Short,0.003162161277385783,8,0.7456054295151903,MA-ADI
371,2022-09-19 04:00:00+00:00,2022-10-17 04:00:00+00:00,Long,0.0005176831803033709,28,0.5834765657159056,MA-ADI
372,2022-10-27 04:00:00+00:00,2022-11-10 05:00:00+00:00,Short,0.030244094953911504,14,0.4722158161572983,MA-ADI
373,2023-01-06 05:00:00+00:00,2023-02-01 05:00:00+00:00,Short,0.02023376058394008,26,0.6061866516269642,MA-ADI
374,2023-02-16 05:00:00+00:00,2023-03-07 05:00:00+00:00,Long,0.06297347012105287,19,1.201188375347259,MA-ADI
375,2023-04-14 04:00:00+00:00,2023-05-22 04:00:00+00:00,Short,-0.04421971710441069,38,1.0129306432401388,MA-ADI
376,2023-06-09 04:00:00+00:00,2023-06-22 04:00:00+00:00,Long,-0.003047783896208838,13,0.6410493381742361,MA-ADI
377,2023-07-07 04:00:00+00:00,2023-07-28 04:00:00+00:00,Short,0.05459108586197918,21,1.085377305152338,MA-ADI
378,2023-08-17 04:00:00+00:00,2023-09-22 04:00:00+00:00,Short,-0.04219712832655549,36,1.1875660849431213,MA-ADI
379,2023-10-27 04:00:00+00:00,2023-10-31 04:00:00+00:00,Long,0.03666170458575755,4,0.62842160655785,MA-ADI
380,2023-12-15 05:00:00+00:00,2023-12-19 05:00:00+00:00,Long,0.04144506558155373,4,1.2031596717047623,MA-ADI
1185,2021-02-24 05:00:00+00:00,2021-03-22 04:00:00+00:00,Short,-0.025730398096578004,25,0.44457094646136763,MA-BDX
1186,2021-06-22 04:00:00+00:00,2021-06-29 04:00:00+00:00,Short,0.025683538262556718,7,1.007914021920048,MA-BDX
1187,2021-07-15 04:00:00+00:00,2021-07-21 04:00:00+00:00,Short,0.03836708736009117,6,0.6912227188713054,MA-BDX
1188,2021-08-04 04:00:00+00:00,2021-08-06 04:00:00+00:00,Long,0.029015416207111663,2,0.4697936371682555,MA-BDX
1189,2021-09-01 04:00:00+00:00,2021-09-24 04:00:00+00:00,Long,0.003392112400004914,23,0.8612814755609479,MA-BDX
1190,2021-11-03 04:00:00+00:00,2021-11-08 05:00:00+00:00,Long,0.02854420355698107,5,0.5062835782990646,MA-BDX
1191,2021-11-23 05:00:00+00:00,2021-12-08 05:00:00+00:00,Long,0.010006690313646064,15,0.3366687028865586,MA-BDX
1192,2022-01-05 05:00:00+00:00,2022-01-11 05:00:00+00:00,Short,0.031746581161715075,6,0.5473771938351993,MA-BDX
1193,2022-01-26 05:00:00+00:00,2022-01-28 05:00:00+00:00,Long,0.03934191303209156,2,0.6469229421268455,MA-BDX
1194,2022-02-01 05:00:00+00:00,2022-02-07 05:00:00+00:00,Short,0.02589371475398639,6,0.371921676683604,MA-BDX
1195,2022-03-02 05:00:00+00:00,2022-03-17 04:00:00+00:00,Long,0.005089223442646853,14,0.466356891522588,MA-BDX
1196,2022-04-28 04:00:00+00:00,2022-05-06 04:00:00+00:00,Short,0.01363582316054204,8,0.3999115890861153,MA-BDX
1197,2022-08-25 04:00:00+00:00,2022-10-06 04:00:00+00:00,Long,-0.02060879121921998,42,0.6399429686156188,MA-BDX
1198,2022-10-24 04:00:00+00:00,2022-11-30 05:00:00+00:00,Short,-0.02595375049275048,37,0.4314801306642121,MA-BDX
1199,2022-12-23 05:00:00+00:00,2023-01-05 05:00:00+00:00,Long,0.012825976738694348,13,0.6304425256739774,MA-BDX
1200,2023-01-10 05:00:00+00:00,2023-02-09 05:00:00+00:00,Short,-0.0029908032048111158,30,0.644638644206203,MA-BDX
1201,2023-03-14 04:00:00+00:00,2023-03-15 04:00:00+00:00,Long,0.013651639330249689,1,0.8875658177389457,MA-BDX
1202,2023-03-17 04:00:00+00:00,2023-03-24 04:00:00+00:00,Long,0.01872508112702729,7,0.7903879362319397,MA-BDX
1203,2023-05-05 04:00:00+00:00,2023-05-25 04:00:00+00:00,Short,-0.015697168865204954,20,0.91621906793432,MA-BDX
1204,2023-07-12 04:00:00+00:00,2023-07-24 04:00:00+00:00,Short,0.026410413823159777,12,1.1249024988421024,MA-BDX
1205,2023-08-31 04:00:00+00:00,2023-09-22 04:00:00+00:00,Short,-0.030976604061736024,22,1.2990057892836784,MA-BDX
1206,2023-10-27 04:00:00+00:00,2023-11-08 05:00:00+00:00,Long,0.03357112618803262,12,0.5904352085591471,MA-BDX
1207,2023-11-10 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.03186979655551272,49,1.0843673449291797,MA-BDX
1445,2021-02-25 05:00:00+00:00,2021-03-22 04:00:00+00:00,Short,0.009342233610469373,24,0.4429910238320744,MA-BKNG
1446,2021-05-27 04:00:00+00:00,2021-06-09 04:00:00+00:00,Long,0.005568731144075004,13,0.7083480652908639,MA-BKNG
1447,2021-06-22 04:00:00+00:00,2021-07-20 04:00:00+00:00,Short,0.005081079580947327,28,0.8617395327878764,MA-BKNG
1448,2021-08-27 04:00:00+00:00,2021-09-28 04:00:00+00:00,Long,0.00027730655675251015,32,0.854275082592464,MA-BKNG
1449,2021-10-28 04:00:00+00:00,2021-11-11 05:00:00+00:00,Long,0.02978028346509264,14,0.469110429801479,MA-BKNG
1450,2021-11-17 05:00:00+00:00,2021-11-19 05:00:00+00:00,Short,0.023816888828717752,2,0.4187468072690673,MA-BKNG
1451,2022-01-26 05:00:00+00:00,2022-01-31 05:00:00+00:00,Long,0.07524716649755811,5,0.6338615730601244,MA-BKNG
1452,2022-01-31 05:00:00+00:00,2022-02-08 05:00:00+00:00,Short,0.005210978347802044,8,0.36963198795574903,MA-BKNG
1453,2022-04-29 04:00:00+00:00,2022-05-06 04:00:00+00:00,Short,0.02418494116971138,7,0.3880963667015966,MA-BKNG
1454,2022-05-10 04:00:00+00:00,2022-05-24 04:00:00+00:00,Long,0.01905980283661949,14,0.3212564977931627,MA-BKNG
1455,2022-07-18 04:00:00+00:00,2022-08-10 04:00:00+00:00,Short,-0.023488232377609355,23,0.7089373206940163,MA-BKNG
1456,2022-08-25 04:00:00+00:00,2022-10-06 04:00:00+00:00,Long,-0.06693583139454631,42,0.6399429686156188,MA-BKNG
1457,2022-10-27 04:00:00+00:00,2022-11-04 04:00:00+00:00,Short,0.013806377828268063,8,0.4983791755165597,MA-BKNG
1458,2023-01-10 05:00:00+00:00,2023-01-19 05:00:00+00:00,Short,0.004763468654790369,9,0.5796032855671659,MA-BKNG
1459,2023-02-21 05:00:00+00:00,2023-03-28 04:00:00+00:00,Long,-0.01965986186217619,34,0.9991336129126591,MA-BKNG
1460,2023-04-12 04:00:00+00:00,2023-05-22 04:00:00+00:00,Short,-0.05784620734286601,40,1.01453931340793,MA-BKNG
1461,2023-06-30 04:00:00+00:00,2023-07-18 04:00:00+00:00,Short,-0.03232975721810953,18,0.9544593267475104,MA-BKNG
